Id,log_bike_count
49110,4.3981566416117674
49111,4.4618043635199
49112,4.990392424357931
49113,3.716181267793322
49114,2.603922662181479
49115,2.4647352595818934
49116,1.9950461568388786
49117,3.60510788710727
49118,4.475980013036977
49119,4.584960503984284
49120,3.7530367363373704
49121,3.3329682989342446
49122,2.0817605082796087
49123,1.9115657750065194
49124,2.1731880266995813
49125,3.0700401596248232
49126,3.4137175351960383
49127,3.942798344506527
49128,4.0924484477937675
49129,3.9320234291104783
49130,2.322238822194863
49131,2.658839938253384
49132,4.827411088117683
49133,2.1418193081851893
49134,1.4827544472704455
49135,1.1678178500571996
49136,0.8447125542018389
49137,2.5260174046827286
49138,4.13423217168994
49139,4.208475792864075
49140,5.011221451265858
49141,5.37069905389689
49142,5.344902731741552
49143,1.1620413506298082
49144,1.1537494984047536
49145,1.7473130029384336
49146,2.7429299738911372
49147,4.121708778360775
49148,4.213590253891366
49149,4.739093879577182
49150,4.576220757653522
49151,3.945644738177708
49152,3.3585556890329182
49153,2.988119615894172
49154,0.9259691924391291
49155,4.876999324345014
49156,4.376540734945173
49157,4.25032927072167
49158,4.996576252871662
49159,5.335227089244619
49160,4.638817151096355
49161,2.5733242486168866
49162,3.8439936052533183
49163,4.362740525252525
49164,4.116711722759508
49165,4.597988540947008
49166,4.128543648856567
49167,3.6179373313313405
49168,3.0010576016436334
49169,2.7747720417460453
49170,2.1542629533113025
49171,1.2276659045161256
49172,1.0509465239114535
49173,1.3671940769565978
49174,2.139785418558235
49175,3.2831887133575535
49176,3.4355442949560264
49177,3.7660810416715895
49178,4.0814696805153154
49179,3.5993381497763726
49180,3.5623458710717926
49181,1.24919164715846
49182,3.375169458891903
49183,4.210586720337181
49184,3.912703837087535
49185,3.2284456609288568
49186,2.7470415019267227
49187,2.4637251584460684
49188,1.4580305684956618
49189,0.7898270723628953
49190,4.6485605860848445
49191,4.297541907227534
49192,4.733484787686954
49193,3.417515151727459
49194,2.8556785876147535
49195,1.125577197772489
49196,2.466809999304724
49197,4.934349393494453
49198,3.676141713457638
49199,3.7164497240003582
49200,4.159410215672511
49201,4.625687073462809
49202,1.7437719891260743
49203,1.16960280003007
49204,0.8990114538346854
49205,0.8907196016096308
49206,1.504014332401284
49207,4.914159769456209
49208,4.359103957463406
49209,5.2025240037943075
49210,3.5240167747795823
49211,2.541791524351946
49212,0.717762301424081
49213,1.4114332978892328
49214,3.882467322592089
49215,4.452706870172674
49216,4.196598126086307
49217,4.853202484876291
49218,5.165729756645781
49219,3.4779568713376205
49220,2.5422507025540346
49221,2.0326864884436517
49222,1.334748422748213
49223,0.8938233850992751
49224,0.86468331789381
49225,4.385241958218533
49226,4.2377083235841
49227,4.398600941351136
49228,3.501748665038451
49229,2.825353748584549
49230,2.3788136827983823
49231,1.870458763328885
49232,1.4707768140433601
49233,1.5373593304757274
49234,3.9842718524531784
49235,4.20220933454442
49236,4.446996565672504
49237,4.739835105232132
49238,3.972766390932805
49239,3.3125686164542363
49240,4.327227208769496
49241,4.451313718711751
49242,4.465823583508673
49243,3.7442843714024603
49244,1.4691388422793166
49245,0.9715570333608321
49246,0.8016266012491936
49247,2.613055052588562
49248,5.155481930844208
49249,4.364068209790555
49250,5.065299489480641
49251,2.7184498266155273
49252,1.014367208915703
49253,4.130214480210935
49254,4.390796536882493
49255,4.682707494498077
49256,1.4425769167895048
49257,5.0375772637029455
49258,1.8809771684299812
49259,0.870698010417835
49260,4.025812707860374
49261,0.8624061581927804
49262,4.282651839407549
49263,3.882467322592089
49264,4.070466165036011
49265,5.1207097487516045
49266,3.209451920939332
49267,4.462830728011083
49268,2.6104360589676916
49269,4.2329830732912255
49270,1.9169003811362195
49271,4.5660206301468325
49272,3.7070783294605096
49273,4.923438907366714
49274,4.405561220420281
49275,2.484141248488049
49276,4.679735751692456
49277,1.3989068700236773
49278,4.08697600644064
49279,3.7197974828279747
49280,2.0319505766107997
49281,4.223808950484299
49282,2.2590542305241397
49283,4.404911521069928
49284,3.108933026333944
49285,4.564883011580028
49286,3.866425268548365
49287,3.9249981354245485
49288,4.621795011762247
49289,2.9936776520405255
49290,3.4380276742526785
49291,2.5106243500243757
49292,2.9522941467798467
49293,0.7636310293167873
49294,1.3515669922349136
49295,2.3369463862440063
49296,4.488390266943056
49297,3.6372926737677473
49298,4.673321628557585
49299,4.244983945685953
49300,3.7457100271108104
49301,3.2607610917423684
49302,2.0453674088047866
49303,2.0681891203855045
49304,3.7317472735403814
49305,1.5139239712945098
49306,4.056691286626133
49307,1.3372045906898378
49308,4.852989959937275
49309,2.5244849630078017
49310,3.746891963118904
49311,3.2238891480715175
49312,2.860695663452749
49313,3.8373448685138376
49314,3.8395033506049328
49315,4.4975272836948825
49316,5.122802073134869
49317,3.9913224431104277
49318,3.726080585886198
49319,2.8605252420759713
49320,4.2444796416390425
49321,1.0527970507471003
49322,4.000887837917149
49323,1.3787140050335718
49324,3.6402026171890984
49325,2.9831110273954624
49326,2.4032252399917176
49327,4.057091951346074
49328,1.8762393094899925
49329,4.245040801459079
49330,4.43415192018521
49331,4.46681537718348
49332,4.441027160365428
49333,4.733404364127458
49334,3.3286626338918994
49335,4.667023270615878
49336,1.4325323601921847
49337,4.40703010817471
49338,1.556249582907618
49339,1.004587014656706
49340,2.631385008592713
49341,0.38545151260053073
49342,4.219321941765503
49343,3.770703027054545
49344,4.3739056939781635
49345,4.946007774739228
49346,4.442092053129156
49347,4.162176772408957
49348,3.1911379160356526
49349,4.187473799563196
49350,3.460003071966438
49351,4.999819875143978
49352,4.289865576976425
49353,4.9868423969948985
49354,4.434998332550918
49355,4.3759474474856495
49356,4.52962478322039
49357,2.7965143984730667
49358,4.543506441220084
49359,4.711646264397358
49360,3.581993544177347
49361,1.8606619818854722
49362,1.7379116961631431
49363,1.9411919947085656
49364,4.309022882873613
49365,4.423956881143975
49366,4.4475254509422
49367,2.3775862673310346
49368,1.0924184567863573
49369,1.0924184567863573
49370,1.5541212637721713
49371,4.982502505171588
49372,4.293390097811117
49373,3.9928994927752934
49374,4.103588465520561
49375,3.6956464292303886
49376,3.2341048737690365
49377,4.020686313807668
49378,5.119762934216344
49379,4.322652720246251
49380,4.43048102270846
49381,1.5564904027203936
49382,0.9648966969507421
49383,0.8985805493079158
49384,1.5458813876284867
49385,4.31957822514034
49386,4.6213246919165645
49387,3.9950636916827187
49388,2.1386876696276116
49389,4.219487424370681
49390,4.296524077478033
49391,4.544590633492892
49392,5.364980565437893
49393,4.625505759324349
49394,2.2372810983503126
49395,1.3026556620585983
49396,2.768869191995777
49397,5.079251883262203
49398,4.389497961371775
49399,4.290683483249032
49400,5.049287337303402
49401,4.601402439194909
49402,3.9932769582269385
49403,3.434952065317931
49404,1.3894432221919324
49405,3.2424845860211446
49406,4.175547852015727
49407,4.635513651105031
49408,4.762455790767456
49409,3.0706027181099302
49410,2.6451189065485154
49411,1.8215370333262928
49412,3.824634325761447
49413,3.8973809291564194
49414,3.9030129469299997
49415,3.627044199135197
49416,3.29783976762714
49417,1.3578863509005823
49418,1.078788907637443
49419,3.81097850102257
49420,5.027991402024312
49421,5.015968157661966
49422,3.8865685321825474
49423,3.929159144501109
49424,3.860944168877068
49425,4.483715342760125
49426,4.840388566266762
49427,4.422838336568995
49428,0.8364207019767843
49429,1.4777547686382195
49430,4.940782100371365
49431,4.440323510971524
49432,4.250884942727705
49433,4.3416014772307046
49434,4.430252697516238
49435,4.627015031234984
49436,3.6908576607206802
49437,2.8554045809687896
49438,1.5199941242957242
49439,3.931708505023563
49440,4.255999403754996
49441,4.216968701936266
49442,5.0794752807652435
49443,1.4096611999218787
49444,5.007434792296085
49445,4.379754206219638
49446,4.59049708854341
49447,3.5500372395981956
49448,1.475667829662015
49449,1.048289485830359
49450,4.7605782633265745
49451,4.316761499380354
49452,4.316761499380354
49453,4.386548208980956
49454,4.3888153725599315
49455,4.647837563639577
49456,2.354982088944095
49457,1.5885395431905753
49458,2.574329574556066
49459,3.8857212253141227
49460,4.027673438270267
49461,3.116146088806002
49462,2.7948965654209657
49463,1.4407697503186494
49464,1.2323124901685205
49465,1.6291345113533777
49466,1.610326263686633
49467,2.5456213303229744
49468,3.4921166995681783
49469,3.763347896116251
49470,3.789087120749473
49471,3.8579260950392587
49472,4.280507355763812
49473,3.7300519434488244
49474,1.909175986314797
49475,0.9643467664817408
49476,0.7815352201378407
49477,2.456957991758117
49478,3.7880697089222655
49479,3.970964944054355
49480,4.045208565228489
49481,4.18432730589734
49482,4.18432730589734
49483,4.2782191269237755
49484,4.482364009065629
49485,3.78458261076478
49486,2.2505775106695176
49487,1.3599486746761054
49488,4.288109292878174
49489,4.2961982707365935
49490,2.7990315302338833
49491,2.2379651241049756
49492,3.899429667729702
49493,5.115000499419118
49494,4.446997620840188
49495,4.359103957463406
49496,4.484589740357784
49497,1.027198886366893
49498,4.93661158067426
49499,5.1207097487516045
49500,4.119561472978955
49501,4.413655915668362
49502,5.191526078801119
49503,4.5691445051287625
49504,4.925628408255188
49505,4.134933955602259
49506,4.285602155497799
49507,2.157282675710329
49508,4.030582050197534
49509,4.228649053447667
49510,4.68261044630902
49511,3.537793115030386
49512,2.4863271258024313
49513,2.277933565689791
49514,2.022091761563771
49515,1.491051147502772
49516,2.178323864071839
49517,3.778236099411363
49518,4.306841698992418
49519,4.609502714274113
49520,4.682614436987467
49521,2.7612739298803586
49522,4.049904902204561
49523,4.019755946548186
49524,4.09399956772232
49525,4.5470158596190835
49526,1.4888676017488145
49527,0.8157024455471396
49528,1.3762682033458364
49529,2.4652710063618426
49530,3.87175156987394
49531,4.4728084147287195
49532,4.298596339529707
49533,5.050554741852025
49534,4.329640182217543
49535,4.415647212078414
49536,5.2432865527753245
49537,4.638079780195119
49538,3.4617016866434187
49539,1.8846683908983408
49540,0.9347453157032233
49541,0.6524309818721254
49542,4.560447147479451
49543,4.374414100450485
49544,4.557874949763564
49545,4.882905111548186
49546,5.199737047950073
49547,5.186759569800993
49548,0.7927710965222523
49549,4.459346130742134
49550,4.7416412782949084
49551,4.122589121885147
49552,4.36889926139315
49553,3.8701861807130093
49554,2.9162863511680834
49555,1.857667535836614
49556,1.4541179545465421
49557,4.124565903424325
49558,4.296193187771209
49559,4.640589253138025
49560,4.835060263107685
49561,3.5898757180413794
49562,2.4283655808547864
49563,2.1106707588362688
49564,1.5516594155234895
49565,0.9497941680812613
49566,2.0828703620374784
49567,4.2246552916820015
49568,4.452305512386559
49569,3.080953134746593
49570,0.585720673052955
49571,4.6036259449203065
49572,4.290079745557558
49573,4.101993059787987
49574,1.4425769167895048
49575,2.7885292305205276
49576,4.025812707860374
49577,4.95805790326371
49578,4.282651839407549
49579,4.060301266950486
49580,4.7820696878905204
49581,4.887337455598073
49582,3.8700882252155067
49583,3.518623093528319
49584,2.8865527536594793
49585,2.0960654053926553
49586,3.7070783294605096
49587,4.260428464845788
49588,4.400880614145048
49589,4.497540459729198
49590,4.644151406239592
49591,4.559465123832394
49592,4.08697600644064
49593,2.6655806390921777
49594,2.1472617719086227
49595,1.8481123116261722
49596,2.2590542305241397
49597,4.342150419626501
49598,4.783368578890386
49599,1.8029282526999002
49600,1.0949485244865647
49601,1.770462612562292
49602,5.1206313215180055
49603,4.214447252496353
49604,4.488390266943056
49605,4.9844133792774805
49606,5.321007902538337
49607,3.7457100271108104
49608,2.0453674088047866
49609,1.7208882969849186
49610,4.891771960239725
49611,4.205689450436788
49612,4.111314451981302
49613,4.137449171266987
49614,4.22427169614241
49615,3.746891963118904
49616,2.8002943701404175
49617,3.8395033506049328
49618,3.646359375920852
49619,3.726080585886198
49620,4.198225932760532
49621,3.966280230761584
49622,4.000887837917149
49623,1.8097473158483033
49624,1.8762393094899925
49625,5.281183904198154
49626,4.35954627127537
49627,4.441027160365428
49628,4.591400578433845
49629,4.629950832640626
49630,3.7908801621168418
49631,3.3286626338918994
49632,2.9473306767150396
49633,2.2612087935703538
49634,1.4325323601921847
49635,1.3810960884488308
49636,5.104736495220464
49637,4.393684877943211
49638,5.146689219522438
49639,4.0223049529400265
49640,1.8734114842934146
49641,1.7725880615771863
49642,2.6830880911306147
49643,3.460003071966438
49644,4.618000863989353
49645,3.138079059002207
49646,1.7379116961631431
49647,3.149815979057434
49648,4.567636011909413
49649,4.72265853359803
49650,3.464810957035615
49651,1.2447971582474209
49652,1.0924184567863573
49653,1.0924184567863573
49654,1.5541212637721713
49655,2.5108625150751926
49656,4.103588465520561
49657,4.531150155204576
49658,2.1102520267923284
49659,1.3251125668565258
49660,1.6045908218335294
49661,4.020686313807668
49662,4.250982504360455
49663,4.340870835980892
49664,4.775947498130042
49665,5.13081726733491
49666,2.769206667000484
49667,2.230504272033863
49668,1.5458813876284867
49669,3.930903234379011
49670,5.206330802126262
49671,4.31957822514034
49672,4.4236923337855645
49673,4.6213246919165645
49674,1.4476142399281662
49675,1.0516733242635534
49676,1.0162207472834612
49677,5.003494868464453
49678,4.219487424370681
49679,5.364980565437893
49680,4.032857311944261
49681,2.8586106649702274
49682,1.9558056171269274
49683,1.3026556620585983
49684,2.768869191995777
49685,5.050952343648707
49686,4.248274333385402
49687,4.601402439194909
49688,3.716181267793322
49689,3.1480909798695142
49690,2.4647352595818934
49691,1.738006276278546
49692,2.0124033657813825
49693,2.5473488363139998
49694,3.2424845860211446
49695,3.60510788710727
49696,3.9277407262793327
49697,4.489861671036671
49698,3.3329682989342446
49699,2.5957120584898674
49700,1.7125846307187151
49701,2.1731880266995813
49702,3.4137175351960383
49703,3.824634325761447
49704,3.9118907939533414
49705,3.9320234291104783
49706,3.9030129469299997
49707,3.6939094580814786
49708,3.29783976762714
49709,1.0870807598624976
49710,5.015968157661966
49711,3.83194536682738
49712,3.7932980335785085
49713,4.827411088117683
49714,4.422838336568995
49715,3.301208004499234
49716,1.4827544472704455
49717,0.8364207019767843
49718,3.8908101515525586
49719,4.940782100371365
49720,4.13423217168994
49721,4.208475792864075
49722,4.250884942727705
49723,4.430252697516238
49724,5.011221451265858
49725,5.344902731741552
49726,3.6908576607206802
49727,2.7429299738911372
49728,3.931708505023563
49729,4.121708778360775
49730,4.216968701936266
49731,5.066497802616164
49732,3.945644738177708
