Id,log_bike_count
48781,4.8626823
48782,4.284148
48783,3.9236255
48784,4.4670367
48785,5.308754
48786,4.9485545
48787,4.9898186
48788,3.6321566
48789,3.171915
48790,4.738533
48791,4.84031
48792,5.0443587
48793,5.1270103
48794,5.21255
48795,6.2021947
48796,3.8069425
48797,3.346701
48798,2.6451674
48799,2.0677896
48800,3.0478923
48801,4.410917
48802,4.7989583
48803,5.042241
48804,4.9751816
48805,5.988539
48806,5.0546045
48807,4.1568007
48808,3.270851
48809,1.8432958
48810,1.9985765
48811,2.757724
48812,4.7837834
48813,4.6149755
48814,4.6699934
48815,4.506106
48816,4.670548
48817,4.8809075
48818,4.99023
48819,4.5642605
48820,4.1134872
48821,3.2563004
48822,2.9384923
48823,2.7519326
48824,2.5022085
48825,3.504897
48826,4.332188
48827,1.7592052
48828,4.953614
48829,4.4790454
48830,5.476938
48831,5.4452424
48832,2.5985627
48833,1.676079
48834,1.621061
48835,4.1225586
48836,4.5078535
48837,4.352398
48838,4.213907
48839,4.5914826
48840,4.6864095
48841,5.683836
48842,4.7493505
48843,3.8438227
48844,2.7117455
48845,4.3823843
48846,4.5328736
48847,4.5878916
48848,5.362599
48849,5.8876967
48850,5.3650303
48851,4.8312325
48852,3.7364426
48853,3.0794039
48854,1.7503657
48855,2.7284732
48856,4.6228576
48857,4.6500177
48858,4.7872715
48859,4.761317
48860,3.8102777
48861,2.0015018
48862,2.760649
48863,3.8680918
48864,4.75297
48865,4.6109757
48866,4.8651133
48867,5.1024723
48868,5.4144225
48869,5.382727
48870,5.2571387
48871,4.723341
48872,3.2464197
48873,2.3702874
48874,3.323698
48875,3.7393255
48876,4.063612
48877,4.6992283
48878,4.909588
48879,5.183216
48880,3.8784287
48881,3.805726
48882,2.5098755
48883,2.309366
48884,2.0810256
48885,2.9491923
48886,4.484252
48887,5.2274394
48888,5.41533
48889,4.1449323
48890,3.5326521
48891,3.1580756
48892,1.2647597
48893,1.7609732
48894,5.07143
48895,4.5652947
48896,4.508694
48897,4.603621
48898,4.736629
48899,5.121525
48900,5.622737
48901,4.561988
48902,3.6395667
48903,2.8564513
48904,1.7316849
48905,4.76863
48906,4.865062
48907,4.5540137
48908,4.6090317
48909,4.7176986
48910,5.206825
48911,4.7266874
48912,3.8663
48913,3.743335
48914,3.2486184
48915,2.9907298
48916,2.4237425
48917,1.892514
48918,2.6516619
48919,4.723527
48920,4.6332555
48921,4.667578
48922,5.6267514
48923,4.469461
48924,3.550259
48925,1.639596
48926,2.5621414
48927,4.8782883
48928,4.4167175
48929,4.609926
48930,4.658652
48931,3.8757708
48932,3.0998254
48933,2.3694053
48934,1.9264084
48935,4.392712
48936,4.4726396
48937,4.8225675
48938,4.9555755
48939,5.021367
48940,5.440067
48941,5.4083714
48942,5.1287546
48943,3.2826025
48944,2.5104783
48945,3.75446
48946,4.6039095
48947,4.635802
48948,5.383883
48949,5.3521876
48950,3.7488077
48951,2.4894624
48952,2.8855898
48953,3.7393084
48954,4.8947887
48955,4.7461443
48956,3.65165
48957,3.6843343
48958,1.7694407
48959,1.1929231
48960,1.7505513
48961,2.674477
48962,4.437226
48963,4.6724863
48964,4.8054943
48965,5.013657
48966,4.7330837
48967,3.3823702
48968,3.1663768
48969,5.5800576
48970,5.542456
48971,5.034235
48972,5.320434
48973,5.2592316
48974,4.8962183
48975,3.2438843
48976,2.8499486
48977,2.6616867
48978,3.6335492
48979,4.138679
48980,4.603905
48981,4.9281187
48982,5.1279483
48983,5.2674227
48984,4.4153657
48985,4.4528036
48986,3.2880564
48987,3.051511
48988,5.1206784
48989,5.705414
48990,1.8425782
48991,2.2322628
48992,3.0960042
48993,4.8430324
48994,5.6960583
48995,5.611307
48996,4.8736563
48997,4.723076
48998,4.9648666
48999,4.971099
49000,4.9991107
49001,5.5708017
49002,4.9170523
49003,4.2965345
49004,3.5902894
49005,2.5192218
49006,2.092982
49007,4.917378
49008,4.980405
49009,5.0310335
49010,5.053334
49011,5.081346
49012,5.63231
49013,5.441886
49014,4.425907
49015,2.4321353
49016,2.0922534
49017,2.3517287
49018,3.1177936
49019,5.535331
49020,4.9417834
49021,4.368484
49022,5.1075454
49023,5.779993
49024,5.657516
49025,4.3413105
49026,3.9274058
49027,2.1251664
49028,4.790506
49029,5.647586
49030,5.530318
49031,4.845979
49032,5.0350595
49033,5.1221547
49034,5.3062162
49035,5.7248197
49036,6.02388
49037,5.9921846
49038,5.456666
49039,3.7155206
49040,2.627896
49041,5.0807605
49042,5.3190365
49043,5.974351
49044,5.9426556
49045,5.380479
49046,4.8917065
49047,3.3092906
49048,3.0581942
49049,2.9568944
49050,4.642678
49051,5.019785
49052,5.445145
49053,5.5660396
49054,3.5805607
49055,3.0716941
49056,2.9556944
49057,3.1205575
49058,3.7843256
49059,4.0331573
49060,5.189307
49061,4.827034
49062,4.2219443
49063,3.2789357
49064,2.6133554
49065,4.5041184
49066,5.6880717
49067,4.8382435
49068,4.913822
49069,5.030696
49070,5.6366115
49071,5.55773
49072,3.743604
49073,3.2050977
49074,2.7135224
49075,2.0545726
49076,2.0449438
49077,5.381837
49078,4.8218174
49079,4.739329
49080,4.91471
49081,5.2160454
49082,5.5992246
49083,5.567529
49084,3.703854
49085,2.3496077
49086,3.1627853
49087,4.7493377
49088,5.60546
49089,5.488192
49090,4.9769254
49091,5.096719
49092,5.965515
49093,5.93382
49094,2.7259028
49095,2.1485248
49096,3.0847752
49097,4.4477997
49098,4.761424
49099,5.0316296
49100,4.99788
49101,4.999173
49102,5.609095
49103,4.4785314
49104,4.129414
49105,3.703704
49106,2.156032
49107,4.615006
49108,5.332713
49109,4.64002
49110,5.020001
49111,5.1055408
49112,5.7996206
49113,4.453828
49114,3.30649
49115,2.9765067
49116,2.7546127
49117,4.3795347
49118,4.9467077
49119,5.368955
49120,4.440961
49121,3.8199742
49122,2.783045
49123,2.4653816
49124,3.0878649
49125,3.561894
49126,3.8841069
49127,4.5605655
49128,4.794166
49129,4.8391294
49130,3.3796122
49131,3.03368
49132,5.586657
49133,3.3998737
49134,2.9396322
49135,2.4338124
49136,2.0092175
49137,3.1314447
49138,4.733926
49139,4.884415
49140,5.582222
49141,5.9031334
49142,5.871438
49143,2.09293
49144,2.083301
49145,2.4195676
49146,3.1856325
49147,4.752268
49148,4.902757
49149,5.607395
49150,5.4998703
49151,5.011098
49152,4.3661194
49153,4.206093
49154,2.0774183
49155,5.2565007
49156,4.7169876
49157,4.987223
49158,5.5575542
49159,5.956844
49160,5.578423
49161,3.7310925
49162,3.865167
49163,4.3222127
49164,4.4182997
49165,5.3263073
49166,5.0922327
49167,4.7404246
49168,3.9087877
49169,3.67513
49170,3.1059728
49171,2.2404587
49172,2.0646398
49173,2.168819
49174,2.495201
49175,3.5885308
49176,3.8176618
49177,4.1632133
49178,4.561124
49179,4.5968795
49180,5.0561123
49181,2.2745044
49182,3.8214238
49183,5.134798
49184,5.191337
49185,4.351491
49186,3.8878188
49187,3.8511562
49188,3.3470592
49189,1.3105404
49190,4.8330145
49191,4.5296035
49192,5.05078
49193,3.5918045
49194,3.5698068
49195,2.2050295
49196,2.708596
49197,4.527414
49198,3.853687
49199,4.005214
49200,4.8194175
49201,5.7155313
49202,2.9641008
49203,2.331466
49204,1.7763126
49205,1.7212945
49206,1.9525975
49207,4.988779
49208,4.6572666
49209,5.8560014
49210,3.9082308
49211,3.3372924
49212,1.6953477
49213,1.9693254
49214,3.9171207
49215,4.3905654
49216,4.5678396
49217,5.1975384
49218,5.4155254
49219,3.864343
49220,3.3763568
49221,3.1184683
49222,2.3888202
49223,1.8582889
49224,1.8057109
49225,4.336053
49226,4.703392
49227,4.7321053
49228,3.8655353
49229,3.8237894
49230,3.4246392
49231,2.966461
49232,2.546106
49233,2.4581628
49234,4.4091635
49235,4.5351357
49236,4.937876
49237,5.1116996
49238,4.8409586
49239,3.311923
49240,4.7178526
49241,4.6195564
49242,4.7306075
49243,4.726447
49244,3.0763113
49245,1.8412772
49246,1.3123266
49247,2.6177979
49248,4.986679
49249,4.4923825
49250,5.6544323
49251,3.5698068
49252,2.2606354
49253,4.4035244
49254,4.8507066
49255,5.1069565
49256,2.194223
49257,5.493961
49258,2.400312
49259,1.751639
49260,4.809627
49261,1.696621
49262,5.0280166
49263,3.8663383
49264,5.1511087
49265,4.819959
49266,3.6557906
49267,4.3583884
49268,2.951297
49269,4.427748
49270,2.6173115
49271,4.93784
49272,4.4257975
49273,5.239747
49274,5.1094723
49275,3.1804364
49276,5.49765
49277,1.8029943
49278,5.060029
49279,3.7296894
49280,2.6355977
49281,4.459437
49282,3.2551157
49283,4.7959056
49284,3.7028422
49285,5.284862
49286,4.326923
49287,4.7510643
49288,5.2684183
49289,3.8146985
49290,4.632265
49291,3.357714
49292,4.1031027
49293,1.7862957
49294,2.263579
49295,2.6855552
49296,5.183172
49297,3.792998
49298,5.369379
49299,4.4176216
49300,4.5170455
49301,3.907939
49302,2.8937347
49303,3.104383
49304,4.6700287
49305,2.3894157
49306,4.7913246
49307,2.2135968
49308,5.3332496
49309,2.8245084
49310,5.1955442
49311,3.4301748
49312,3.8268037
49313,4.1000123
49314,4.7896047
49315,4.8622856
49316,5.5729322
49317,4.898499
49318,4.819948
49319,3.7021596
49320,5.2505765
49321,2.1462648
49322,4.963773
49323,2.0697746
49324,4.5637655
49325,3.2483208
49326,3.1958857
49327,4.374153
49328,2.3510363
49329,4.6077538
49330,4.8710694
49331,4.8002787
49332,5.06794
49333,5.1821623
49334,4.164197
49335,5.416253
49336,2.2017193
49337,5.604143
49338,2.3633084
49339,3.270214
49340,3.11498
49341,1.24049
49342,4.8515162
49343,3.8712409
49344,5.0956144
49345,5.0040746
49346,5.134975
49347,4.635282
49348,3.721197
49349,4.561435
49350,4.2294145
49351,5.417964
49352,4.8934493
49353,5.3862686
49354,5.074803
49355,5.2101483
49356,5.1983027
49357,3.8579943
49358,5.3417473
49359,5.421089
49360,4.4772673
49361,2.7427418
49362,2.5706136
49363,2.5010395
49364,5.0644436
49365,5.1109314
49366,5.6838455
49367,3.5943866
49368,1.7755138
49369,1.7023087
49370,1.9072896
49371,5.5708036
49372,4.902038
49373,4.6491632
49374,4.8858104
49375,5.167761
49376,4.407298
49377,4.657379
49378,5.499105
49379,4.9275937
49380,5.0121374
49381,3.2436125
49382,1.8988091
49383,1.8891803
49384,2.328466
49385,4.9219074
49386,5.2494464
49387,4.8904724
49388,3.1169317
49389,4.788347
49390,4.9766116
49391,5.151901
49392,5.9867063
49393,5.374512
49394,3.2434626
49395,2.148843
49396,3.1080635
49397,5.449981
49398,4.6967683
49399,4.8917136
49400,5.831316
49401,5.31064
49402,4.8218675
49403,4.086213
49404,2.576389
49405,4.0256004
49406,4.694531
49407,5.0709724
49408,5.2262096
49409,3.4290366
49410,3.268259
49411,2.5700924
49412,4.2007217
49413,4.7234282
49414,5.0014277
49415,4.771164
49416,4.2439537
49417,2.160377
49418,1.8541493
49419,4.666117
49420,5.468809
49421,5.4637246
49422,4.7307677
49423,4.93201
49424,4.629693
49425,5.1832333
49426,5.6183524
49427,5.406846
49428,1.9995886
49429,2.2401245
49430,5.264101
49431,4.703058
49432,4.939433
49433,4.9765663
49434,5.062106
49435,5.478591
49436,4.3442593
49437,4.118661
49438,2.660679
49439,4.7105536
49440,4.957775
49441,5.08892
49442,6.267191
49443,2.213573
49444,5.3529325
49445,4.9370914
49446,5.127909
49447,4.4074507
49448,2.5433557
49449,1.8958738
49450,4.73913
49451,4.636853
49452,4.7579827
49453,4.8909907
49454,4.628405
49455,5.312326
49456,3.2841923
49457,2.6608136
49458,3.034354
49459,4.418361
49460,4.909196
49461,3.6498153
49462,2.9021618
49463,2.5407972
49464,2.3712459
49465,1.9954563
49466,2.5413976
49467,3.1212924
49468,4.0411854
49469,4.710274
49470,4.805201
49471,4.899711
49472,4.9434404
49473,4.750965
49474,3.4288235
49475,1.8394911
49476,1.2629735
49477,2.6160297
49478,3.7874508
49479,4.280989
49480,4.4314785
49481,4.513871
49482,4.608798
49483,4.741806
49484,5.079302
49485,4.447781
49486,2.8564513
49487,1.8924475
49488,5.123151
49489,5.1645474
49490,3.7084935
49491,3.2219894
49492,3.8509145
49493,4.85916
49494,4.4312396
49495,4.778396
49496,4.911404
49497,2.305519
49498,4.755704
49499,4.852136
49500,4.4173503
49501,4.9202795
49502,5.447221
49503,5.2951145
49504,4.7976236
49505,4.5067163
49506,4.75841
49507,2.7845452
49508,4.447391
49509,4.5901537
49510,5.2149115
49511,4.154165
49512,3.447793
49513,3.4893684
49514,2.8279314
49515,2.0045354
49516,2.2551444
49517,3.8029106
49518,4.5805254
49519,4.8251176
49520,4.9933486
49521,3.6812603
49522,4.1034837
49523,4.3672385
49524,4.517728
49525,5.1935086
49526,2.5985627
49527,1.6766669
49528,1.9652077
49529,2.781356
49530,3.970195
49531,4.43374
49532,4.6227717
49533,5.525656
49534,4.5782375
49535,4.804832
49536,5.658447
49537,5.1651793
49538,3.7715814
49539,2.9429817
49540,2.1947498
49541,1.5889672
49542,4.6094265
49543,4.660555
49544,4.9289136
49545,5.252938
49546,5.6716375
49547,5.639942
49548,1.8388736
49549,4.6613674
49550,4.854283
49551,4.220946
49552,4.6853137
49553,4.7395763
49554,3.67354
49555,2.8097706
49556,2.1840959
49557,4.461147
49558,4.5488915
49559,4.890574
49560,5.111654
49561,4.234365
49562,3.3442266
49563,3.385802
49564,2.8075182
49565,2.2889528
49566,2.3203838
49567,4.4704266
49568,4.6892276
49569,4.1366267
49570,3.1884499
49571,4.698752
49572,4.580064
49573,4.587715
49574,1.5279757
49575,2.5444067
49576,4.0916348
49577,4.832664
49578,4.392822
49579,4.144042
49580,4.8781247
49581,5.103693
49582,4.1925383
49583,3.4752278
49584,2.588601
49585,2.1661913
49586,3.7160015
49587,4.3385315
49588,4.4957037
49589,4.707483
49590,4.8251133
49591,4.919581
49592,4.513655
49593,2.4665484
49594,2.1889074
49595,1.9900218
49596,2.619433
49597,4.341209
49598,4.9607625
49599,2.5299783
49600,1.343869
49601,1.5351797
49602,4.986266
49603,4.4289684
49604,4.740863
49605,5.1284924
49606,5.4682684
49607,3.9260232
49608,2.3377476
49609,1.5426502
49610,4.7899427
49611,4.2454534
49612,4.3223577
49613,4.3958387
49614,4.7559104
49615,4.128851
49616,2.4958234
49617,4.0716124
49618,3.590163
49619,3.9416416
49620,4.4866204
49621,4.322829
49622,4.273454
49623,1.8950636
49624,1.6539531
49625,4.9377937
49626,4.554179
49627,4.532042
49628,4.863907
49629,5.017132
49630,3.9497142
49631,3.5779412
49632,3.1292658
49633,2.5686622
49634,1.6037143
49635,1.5282834
49636,4.9497705
49637,4.2692757
49638,5.3962817
49639,4.3006845
49640,1.9682144
49641,1.7725061
49642,2.8376837
49643,3.5196204
49644,5.0196657
49645,3.426362
49646,1.6912416
49647,3.156843
49648,4.746998
49649,4.939194
49650,3.366323
49651,0.84719527
49652,0.6311195
49653,0.5606996
49654,1.0694046
49655,1.9332315
49656,4.26674
49657,4.8127294
49658,2.0582392
49659,1.6569583
49660,1.5433912
49661,3.9386837
49662,4.149039
49663,4.378109
49664,4.773033
49665,5.0204525
49666,3.3652165
49667,2.8557453
49668,1.7248958
49669,4.031345
49670,4.7784
49671,4.363157
49672,4.548933
49673,4.807137
49674,1.9899486
49675,1.6457016
49676,1.5678306
49677,4.634964
49678,4.1907997
49679,5.4323726
49680,4.286758
49681,3.2030025
49682,1.8542154
49683,1.5761093
49684,2.5796063
49685,4.622921
49686,4.1786485
49687,4.8711057
49688,3.9563172
49689,3.1943207
49690,2.1627607
49691,1.9078647
49692,2.3637338
49693,2.8601031
49694,3.3158052
49695,3.6697388
49696,3.9369361
49697,4.5423665
49698,3.3272324
49699,2.4079955
49700,1.7490969
49701,2.452182
49702,3.2566242
49703,3.6692584
49704,4.0882335
49705,4.2975235
49706,4.355757
49707,4.1025934
49708,3.289036
49709,1.3518343
49710,4.7539325
49711,3.83324
49712,3.6539605
49713,5.011469
49714,4.76948
49715,3.5888073
49716,2.1167104
49717,1.3333409
49718,3.7490418
49719,4.554309
49720,4.045042
49721,4.226368
49722,4.3042383
49723,4.6197968
49724,5.1399126
49725,5.325064
49726,3.5842195
49727,2.6571753
49728,4.0073476
49729,4.1626806
49730,4.367395
49731,5.14171
49732,4.2510586
49733,2.5237792
49734,1.9171734
49735,4.103217
49736,4.506343
49737,4.6856
49738,1.9442531
49739,2.441197
49740,3.359105
49741,4.2859216
49742,4.3460255
49743,4.3128853
49744,4.339088
49745,4.309331
49746,2.4119422
49747,1.816755
49748,1.6180835
49749,2.0929222
49750,2.4425404
49751,4.059989
49752,4.1378593
49753,4.462013
49754,4.552444
49755,3.065844
49756,2.2080324
49757,1.6252339
49758,3.5879433
49759,4.07518
49760,4.231833
49761,4.5866885
49762,2.9182222
49763,2.4958894
49764,1.2403879
49765,4.3351526
49766,3.8040357
49767,4.1899033
49768,4.1899033
49769,4.385054
49770,1.9045333
49771,1.2446144
49772,2.2985559
49773,3.2872984
49774,4.811833
49775,4.7801375
49776,4.613486
49777,4.046801
49778,2.3952184
49779,4.361298
49780,4.0293994
49781,4.0867567
49782,4.164627
49783,4.554652
49784,3.304977
49785,2.6689568
49786,1.5776848
49787,3.4110587
49788,4.3542743
49789,4.5635276
49790,5.025938
49791,4.8433495
49792,4.158064
49793,3.261089
49794,3.141942
49795,2.7080212
49796,2.4244378
49797,1.5203372
49798,1.4449062
49799,4.2551084
49800,3.934211
49801,4.0297627
49802,4.257275
49803,4.3351455
49804,4.3132105
49805,4.8053737
49806,3.1554537
49807,2.7563035
49808,1.9237305
49809,4.007322
49810,4.089019
49811,4.166889
49812,4.825324
49813,2.7794573
49814,2.2288282
49815,1.7703176
49816,2.5336401
49817,2.8963706
49818,3.4833798
49819,4.5921264
49820,2.599718
49821,4.1709075
49822,4.184726
49823,4.184726
49824,4.764773
49825,5.064132
49826,4.7417436
49827,3.9587345
49828,2.1881156
49829,1.5680192
49830,1.3002203
49831,2.371316
49832,4.270768
49833,4.3672004
49834,4.185767
49835,4.9670515
49836,4.7550597
49837,3.2630463
49838,2.9814863
49839,3.3602762
49840,4.3092875
49841,4.385937
49842,4.882995
49843,5.0681467
49844,3.8662071
49845,3.1683276
49846,2.8197803
49847,2.2489512
49848,1.3016443
49849,1.2281625
49850,4.336587
49851,4.377011
49852,4.896186
49853,5.0813375
49854,4.833097
49855,1.7703022
49856,1.500922
49857,2.369028
49858,3.9908702
49859,3.7439916
49860,3.9715033
49861,4.361346
49862,4.5988235
49863,4.037027
49864,3.298902
49865,3.0052044
49866,1.7670404
49867,2.1081994
49868,2.2326946
49869,3.2565982
49870,3.1455538
49871,3.13312
49872,2.7053158
49873,1.8869127
49874,1.7458595
49875,1.8355578
49876,4.381384
49877,4.538037
49878,4.0297794
49879,3.2687745
49880,2.33728
49881,2.229821
49882,2.35795
49883,4.1782236
49884,3.960272
49885,4.2120175
49886,4.2374673
49887,4.2535915
49888,4.4487424
49889,4.656905
49890,5.0283766
49891,1.6034067
49892,4.2694373
49893,4.089891
49894,1.703229
49895,4.3149514
49896,4.8702655
49897,5.1353884
49898,4.101715
49899,3.8295238
49900,4.366392
49901,2.8298056
49902,4.5351934
49903,4.59205
49904,3.0695357
49905,4.902751
49906,2.3051891
49907,4.9512763
49908,1.9096876
49909,3.2129464
49910,1.8344766
49911,2.866055
49912,2.2428885
49913,1.8258
49914,3.4288847
49915,3.0753596
49916,3.9901354
49917,4.58478
49918,4.573574
49919,4.5589447
49920,3.8243425
49921,4.575069
49922,3.8617806
49923,4.9711494
49924,3.585634
49925,4.4813223
49926,2.0959368
49927,3.7392051
49928,3.3758917
49929,1.2734491
49930,3.79546
49931,2.474034
49932,4.50691
49933,4.12504
49934,4.826109
49935,4.1334887
49936,4.894441
49937,4.358549
49938,3.7766433
49939,4.929845
49940,3.3515449
49941,3.8095767
49942,2.9144576
49943,1.9588667
49944,1.8025196
49945,2.3399277
49946,4.901515
49947,3.8625994
49948,4.259886
49949,4.827544
49950,4.4352007
49951,4.102441
49952,4.451325
49953,4.517436
49954,5.4999638
49955,5.0542407
49956,4.3260303
49957,4.5266805
49958,3.1033306
49959,2.4749658
49960,1.500216
49961,1.8717798
49962,1.4267342
49963,1.503877
49964,4.5335603
49965,4.86314
49966,4.89094
49967,4.8255386
49968,5.085936
49969,3.8637702
49970,3.6589835
49971,4.4442935
49972,3.8396516
49973,4.635471
49974,3.2405488
49975,3.8734465
49976,1.426006
49977,3.7550557
49978,1.6546454
49979,1.5271609
49980,4.328013
49981,2.495131
49982,4.7089705
49983,4.8205256
49984,4.757948
49985,4.256392
49986,4.824269
49987,4.574369
49988,3.341151
49989,5.2825103
49990,2.5406024
49991,5.477506
49992,1.4492898
49993,2.4348562
49994,4.0725136
49995,4.261929
49996,4.257299
49997,4.5448623
49998,4.476309
49999,5.232981
50000,5.445811
50001,5.427977
50002,4.3513174
50003,4.9409447
50004,1.8063896
50005,3.9376695
50006,1.5254241
50007,3.5406342
50008,4.0690193
50009,2.1509352
50010,4.8325024
50011,4.0289073
50012,4.481846
50013,4.303862
50014,4.559716
50015,4.4610343
50016,4.587189
50017,4.5389047
50018,4.876727
50019,4.7939615
50020,3.134942
50021,4.97878
50022,2.6540074
50023,5.051361
50024,2.224718
50025,3.886244
50026,2.2491724
50027,2.8395257
50028,3.7547748
50029,2.511338
50030,4.6624045
50031,3.4056735
50032,5.0028358
50033,3.8252416
50034,4.507721
50035,4.450675
50036,3.8504002
50037,4.5285454
50038,3.8320541
50039,4.5470214
50040,2.0930908
50041,4.5631456
50042,1.8942056
50043,4.122901
50044,1.9613789
50045,3.4037611
50046,2.484875
50047,3.1806207
50048,4.284974
50049,2.7435334
