Id,log_bike_count
47030,4.458144
47031,1.2324787
47032,4.2129264
47033,3.9614573
47034,3.7562444
47035,4.188618
47036,4.3855
47037,1.0254813
47038,3.019447
47039,1.8921793
47040,0.6825026
47041,0.036111873
47042,0.42521894
47043,3.0003412
47044,3.7606802
47045,3.887258
47046,3.7164707
47047,2.7991292
47048,1.0525154
47049,0.57522804
47050,-0.12942672
47051,1.3752754
47052,4.002525
47053,4.005551
47054,3.8122382
47055,3.2658548
47056,1.5406456
47057,4.895939
47058,4.657338
47059,4.146503
47060,4.006827
47061,4.6797166
47062,4.9908686
47063,3.7288039
47064,2.6338854
47065,1.9592955
47066,2.540107
47067,3.2230859
47068,3.9695656
47069,4.5999618
47070,3.9703171
47071,3.6902215
47072,2.6008584
47073,1.7667736
47074,1.4431635
47075,1.8097572
47076,4.288566
47077,4.565223
47078,4.707534
47079,2.9632356
47080,2.8802485
47081,1.4857584
47082,4.0134263
47083,4.048663
47084,4.1239657
47085,5.1294203
47086,5.06392
47087,3.9362268
47088,1.2597921
47089,3.77656
47090,4.6024365
47091,4.067129
47092,3.9160194
47093,4.148593
47094,4.95273
47095,4.349699
47096,3.9004574
47097,3.7178943
47098,3.0336907
47099,1.3452673
47100,2.4923463
47101,3.4204788
47102,3.923335
47103,3.8304088
47104,3.08587
47105,1.5704311
47106,4.100484
47107,4.9873447
47108,4.0107923
47109,4.216045
47110,5.0599985
47111,4.46325
47112,0.8125394
47113,1.739466
47114,4.152447
47115,4.20608
47116,4.257886
47117,4.4199624
47118,4.771232
47119,4.3831315
47120,3.9722028
47121,3.7896385
47122,3.3075378
47123,3.204948
47124,2.4435983
47125,2.0035272
47126,1.6842045
47127,3.9571505
47128,4.0985317
47129,4.1596346
47130,4.2715526
47131,4.5568404
47132,3.7060916
47133,3.7199714
47134,3.4970162
47135,1.6755114
47136,2.8449929
47137,4.1267505
47138,4.145293
47139,4.3063955
47140,2.1645746
47141,0.76322114
47142,4.727826
47143,4.1598625
47144,3.880257
47145,4.188599
47146,3.2570193
47147,2.1320717
47148,1.3443518
47149,2.3139672
47150,4.7878504
47151,4.1958084
47152,4.136705
47153,3.484502
47154,1.2202396
47155,4.746049
47156,4.051636
47157,4.788129
47158,5.092301
47159,3.687135
47160,2.516527
47161,1.2661158
47162,3.7249303
47163,4.13699
47164,4.155533
47165,4.196446
47166,4.248252
47167,4.7705894
47168,5.162076
47169,5.0965757
47170,4.491934
47171,3.7497723
47172,2.976294
47173,2.4384108
47174,4.0016317
47175,4.8141985
47176,4.3033633
47177,4.026866
47178,4.3580465
47179,5.049554
47180,4.473516
47181,3.204948
47182,1.8805653
47183,4.1679907
47184,4.731571
47185,4.0815516
47186,3.812011
47187,3.1773932
47188,1.7030555
47189,3.262759
47190,3.8227582
47191,3.8949578
47192,4.0355287
47193,3.3636298
47194,3.2168455
47195,3.1411943
47196,2.8756757
47197,2.0598845
47198,1.1456095
47199,1.0050508
47200,1.375755
47201,3.9345214
47202,4.643609
47203,3.680441
47204,3.8066387
47205,4.907353
47206,2.9013517
47207,2.2882693
47208,1.3295053
47209,1.1741546
47210,1.5079852
47211,4.2796965
47212,5.0029964
47213,3.9465454
47214,1.4013422
47215,3.9284549
47216,4.1363935
47217,4.984015
47218,3.9918094
47219,3.2279658
47220,2.814299
47221,2.2411292
47222,1.4137532
47223,2.3750763
47224,3.8797307
47225,3.9573133
47226,4.0059285
47227,4.26516
47228,4.0244718
47229,4.092744
47230,4.058633
47231,4.3066263
47232,4.9253693
47233,5.1700697
47234,3.9113662
47235,3.2962687
47236,3.5110803
47237,4.3954906
47238,3.180317
47239,4.034541
47240,2.1472692
47241,3.9104972
47242,2.0530822
47243,3.9439464
47244,3.4229817
47245,4.1687784
47246,4.1720495
47247,3.7637339
47248,4.3853407
47249,1.9878939
47250,4.547417
47251,1.0027448
47252,4.735359
47253,0.77608347
47254,3.6763418
47255,2.9193442
47256,3.2788713
47257,3.5962467
47258,3.2363458
47259,3.8441687
47260,1.9057316
47261,3.3895934
47262,2.3987012
47263,3.490473
47264,2.8263721
47265,3.3488398
47266,4.1420403
47267,3.0319254
47268,4.250076
47269,2.5988505
47270,4.2704473
47271,1.8048602
47272,3.7763054
47273,0.80983144
47274,3.4314892
47275,1.1566153
47276,3.3756287
47277,2.7840886
47278,1.6366842
47279,3.2533774
47280,1.2012591
47281,3.7286074
47282,1.0607004
47283,2.8627963
47284,2.6773832
47285,2.3207405
47286,4.764194
47287,1.453698
47288,4.1420846
47289,0.33658627
47290,4.304161
47291,1.6211634
47292,4.4868174
47293,4.0333996
47294,3.7422092
47295,3.884357
47296,2.1987615
47297,3.8546064
47298,1.3405762
47299,2.6057792
47300,2.4068713
47301,1.2493876
47302,4.8794026
47303,3.095361
47304,4.096787
47305,3.3953526
47306,4.641578
47307,3.8307533
47308,4.887231
47309,4.18264
47310,3.6378918
47311,4.350839
47312,2.277521
47313,3.3128114
47314,1.3019766
47315,1.0081606
47316,3.875319
47317,0.7012307
47318,4.8878098
47319,0.59611255
47320,4.759271
47321,0.5775698
47322,4.248436
47323,1.6210634
47324,4.2753696
47325,4.051777
47326,3.4722924
47327,4.452202
47328,1.7799209
47329,4.091253
47330,1.3444959
47331,3.8964279
47332,4.13699
47333,3.9947972
47334,4.734012
47335,4.444606
47336,5.125498
47337,3.52371
47338,2.9970124
47339,2.7674782
47340,1.001433
47341,1.5386024
47342,0.89841586
47343,0.2566226
47344,3.4828882
47345,0.9143614
47346,4.498236
47347,1.6519326
47348,4.3696976
47349,3.0433857
47350,4.0077066
47351,4.010299
47352,4.1339045
47353,3.7578535
47354,5.016884
47355,3.9731615
47356,1.489437
47357,4.343945
47358,1.7777132
47359,3.4389012
47360,2.386811
47361,2.6826694
47362,4.451642
47363,1.9652121
47364,3.2049437
47365,0.883294
47366,2.8014784
47367,0.42954096
47368,1.6995574
47369,0.41099826
47370,3.2839339
47371,1.6440291
47372,3.6507874
47373,4.3805814
47374,4.018715
47375,3.9502687
47376,4.3076344
47377,4.0330644
47378,4.325753
47379,4.3205004
47380,4.4386535
47381,3.5188844
47382,4.569321
47383,2.7626526
47384,4.711632
47385,1.2662303
47386,3.4084342
47387,1.9704245
47388,1.0067974
47389,2.436089
47390,2.3260627
47391,3.962672
47392,3.6923373
47393,3.0067728
47394,4.9331236
47395,4.050321
47396,3.7279468
47397,4.066106
47398,3.8893812
47399,2.61635
47400,4.0881243
47401,1.858308
47402,4.465942
47403,1.5800973
47404,4.8639574
47405,1.0985847
47406,2.8934214
47407,0.38967106
47408,4.030031
47409,3.7152438
47410,4.9402423
47411,3.9500904
47412,4.124822
47413,4.269955
47414,4.2987814
47415,4.585086
47416,4.886055
47417,3.4324405
47418,2.601861
47419,0.5558319
47420,2.049632
47421,0.432171
47422,1.8168379
47423,4.0347753
47424,0.9570124
47425,3.7874932
47426,1.5674452
47427,3.958465
47428,4.956521
47429,1.2576035
47430,3.9795864
47431,0.45021826
47432,4.144695
47433,0.43167555
47434,4.3585773
47435,0.7636126
47436,5.0268006
47437,2.8926373
47438,4.463471
47439,4.017294
47440,2.8275368
47441,4.3568115
47442,1.1609975
47443,3.9708028
47444,1.0056467
47445,4.102994
47446,1.5428058
47447,3.4932423
47448,4.0107923
47449,2.262044
47450,4.4103284
47451,3.7973852
47452,1.4647944
47453,3.8159277
47454,1.3617773
47455,3.8761952
47456,1.3790189
47457,3.9589908
47458,3.882125
47459,3.847221
47460,4.116493
47461,0.3883163
47462,4.168299
47463,0.3697736
47464,4.9840536
47465,0.5175371
47466,4.0506535
47467,3.816717
47468,3.7785573
47469,3.9429147
47470,1.7263564
47471,3.8080502
47472,1.635675
47473,3.8390403
47474,1.8648756
47475,4.1021924
47476,3.1775296
47477,3.6160495
47478,3.606108
47479,2.787749
47480,3.791882
47481,2.056244
47482,3.8529844
47483,1.3270981
47484,4.2814217
47485,1.0206951
47486,4.596173
47487,1.0815645
47488,4.4909744
47489,1.0356028
47490,3.0924807
47491,1.5138485
47492,2.0266662
47493,3.8271406
47494,1.6185507
47495,3.8453918
47496,2.1424646
47497,3.8763819
47498,3.7044914
47499,3.623777
47500,3.7008448
47501,2.6383083
47502,2.5673795
47503,0.9719008
47504,3.8418753
47505,0.21223047
47506,3.5545235
47507,4.013177
47508,3.7623887
47509,4.1898694
47510,4.5093374
47511,4.21791
47512,4.972852
47513,-0.12567592
47514,4.4072356
47515,0.5931582
47516,3.8869288
47517,4.1174054
47518,1.4346236
47519,4.367037
47520,4.7540135
47521,2.6797554
47522,4.1619716
47523,3.8939128
47524,4.065814
47525,4.11762
47526,4.4291134
47527,3.4249043
47528,1.1429744
47529,1.2616903
47530,3.7881887
47531,4.4822035
47532,4.322547
47533,4.0546536
47534,2.286542
47535,1.1532842
47536,1.638769
47537,4.700798
47538,4.0494366
47539,4.1756344
47540,4.194177
47541,4.778584
47542,3.9994988
47543,2.5775235
47544,0.70557225
47545,0.600454
47546,0.79760396
47547,2.9325733
47548,4.0655475
47549,3.7881598
47550,3.9143577
47551,4.1303725
47552,2.3768973
47553,1.2801219
47554,0.7200004
47555,0.49692735
47556,0.96807784
47557,1.5255048
47558,1.9333929
47559,3.2720027
47560,3.434957
47561,3.7376277
47562,3.7987304
47563,3.8928144
47564,2.4599128
47565,1.9712046
47566,1.6802974
47567,1.0363353
47568,0.8688641
47569,2.9832516
47570,3.6731355
47571,1.9396017
47572,0.83500195
47573,0.34033707
47574,4.302437
47575,3.6363647
47576,3.6716013
47577,3.872725
47578,3.9037151
47579,4.242862
47580,4.557993
47581,4.02481
47582,3.1918786
47583,2.2091346
47584,0.7359824
47585,0.65129817
47586,0.548281
47587,0.52973825
47588,1.5182493
47589,4.3249607
47590,3.5215504
47591,3.7479575
47592,4.285339
47593,3.9275153
47594,2.028085
47595,3.9149704
47596,3.9429913
47597,4.3132243
47598,4.136393
47599,2.1853092
47600,4.242023
47601,3.991971
47602,4.0249677
47603,4.0559583
47604,1.3589106
47605,3.8316953
47606,3.9578931
47607,4.517382
47608,2.0606318
47609,1.0541095
47610,0.98707396
47611,3.1086252
47612,3.91069
47613,4.113173
47614,4.2421384
47615,3.5077348
47616,2.625634
47617,2.2519197
47618,1.7613413
47619,1.6169089
47620,1.8739558
47621,1.0259585
47622,2.8706117
47623,3.4883344
47624,4.031779
47625,4.047987
47626,3.7938564
47627,3.175319
47628,0.49854016
47629,0.39342186
47630,0.87699074
47631,1.8497268
47632,4.208939
47633,4.0307503
47634,3.8766782
47635,3.9319718
47636,3.9810805
47637,4.5195866
47638,2.60414
47639,2.15123
47640,1.3821889
47641,0.9107976
47642,0.45071372
47643,0.8124944
47644,1.5500656
47645,2.9659908
47646,3.642753
47647,3.927475
47648,4.145408
47649,2.0668802
47650,0.5553363
47651,3.9958613
47652,4.0065546
47653,4.0226083
47654,4.3410354
47655,4.537917
47656,1.4911203
47657,1.0249091
47658,0.107490644
47659,0.08894791
47660,1.2347876
47661,4.1631637
47662,4.3397408
47663,3.6711874
47664,3.9280012
47665,4.2101326
47666,3.0189207
47667,1.879186
47668,0.7662673
47669,0.49343458
47670,1.3761796
47671,2.568621
47672,4.4896555
47673,4.1287065
47674,4.3200006
47675,0.8024083
47676,1.9098835
47677,2.9391377
47678,3.3389235
47679,3.5885978
47680,3.6857595
47681,3.8882432
47682,3.7747252
47683,4.2234225
47684,4.2445507
47685,4.003954
47686,1.2761421
47687,-0.15069018
47688,0.75464183
47689,1.9944912
47690,2.4515526
47691,3.8687155
47692,3.9950583
47693,4.0441675
47694,3.3580983
47695,2.4179904
47696,1.5018792
47697,-0.020557506
47698,3.030099
47699,4.423629
47700,3.6508038
47701,3.7770016
47702,3.855458
47703,3.8735766
47704,3.9045668
47705,4.432536
47706,3.9447372
47707,1.9644809
47708,3.5592468
47709,5.5768137
47710,4.639221
47711,5.1703057
47712,4.7751646
47713,3.9122334
47714,3.5235276
47715,3.840356
47716,5.2135515
47717,5.3455076
47718,4.5114536
47719,4.420323
47720,2.6350343
47721,3.2519507
47722,4.28025
47723,5.0920362
47724,3.5590446
47725,2.8745642
47726,5.113117
47727,5.6304364
47728,4.906209
47729,5.0134463
47730,5.7851315
47731,3.652895
47732,4.854191
47733,4.9745564
47734,4.8639555
47735,5.0203004
47736,2.6485078
47737,2.2130826
47738,3.5072627
47739,5.6113377
47740,4.9847
47741,5.2105875
47742,4.5360756
47743,3.2356272
47744,2.2435536
47745,2.2409768
47746,3.576984
47747,5.6046157
47748,5.5291333
47749,5.012353
47750,5.048032
47751,5.5039935
47752,4.52822
47753,3.3243928
47754,2.1960485
47755,2.2395477
47756,5.097506
47757,5.7051845
47758,5.2088466
47759,4.9218545
47760,5.0625024
47761,3.986334
47762,3.883744
47763,2.7131143
47764,2.5436783
47765,3.3702316
47766,4.3208385
47767,4.87169
47768,4.929042
47769,5.0350804
47770,5.1948657
47771,2.7309616
47772,2.4782135
47773,2.453296
47774,3.0642676
47775,3.901204
47776,4.7697377
47777,5.104788
47778,5.314867
47779,5.342908
47780,4.21911
47781,2.067137
47782,3.3289309
47783,5.06729
47784,4.635375
47785,4.806727
47786,4.8157215
47787,4.875298
47788,4.9255605
47789,4.5772896
47790,3.8468595
47791,5.6836605
47792,5.5970454
47793,5.0050035
47794,4.746066
47795,4.9351525
47796,5.5194736
47797,3.280657
47798,2.5675137
47799,1.8654498
47800,3.2987638
47801,4.8519263
47802,5.591017
47803,5.780918
47804,3.195323
47805,2.3471978
47806,4.6532717
47807,5.0528684
47808,5.1008983
47809,2.1148643
47810,5.5616403
47811,5.5270987
47812,5.7239804
47813,4.380448
47814,3.986334
47815,2.4213524
47816,4.255316
47817,4.552991
47818,4.6103435
47819,4.942677
47820,5.3872824
47821,4.517366
47822,2.7340708
47823,2.9957142
47824,3.4420161
47825,4.4244075
47826,4.546111
47827,4.8347516
47828,3.6075923
47829,3.5454972
47830,5.0365887
47831,5.618125
47832,4.587869
47833,4.4899874
47834,5.365475
47835,3.8381157
47836,3.6652071
47837,3.0136034
47838,2.269226
47839,4.866324
47840,4.991124
47841,5.494732
47842,5.6916137
47843,4.7696095
47844,2.1353648
47845,4.771393
47846,4.8937526
47847,4.986647
47848,5.617433
47849,5.617433
47850,4.7904367
47851,1.9931699
47852,5.3500075
47853,4.936744
47854,4.951536
47855,5.018054
47856,5.483286
47857,5.2572136
47858,2.7529979
47859,1.7165471
47860,5.3724155
47861,4.8304605
47862,5.211404
47863,5.1166654
47864,1.7298017
47865,4.11028
47866,4.9535813
47867,4.9637475
47868,4.7246714
47869,3.0749288
47870,2.0699713
47871,2.3577957
47872,2.7866051
47873,5.090158
47874,5.118199
47875,2.9084947
47876,4.278423
47877,4.9415975
47878,5.720265
47879,3.7843323
47880,1.5889363
47881,1.8594567
47882,2.787646
47883,5.184653
47884,5.2886624
47885,4.835874
47886,5.283193
47887,2.6657195
47888,2.0179615
47889,1.7110322
47890,1.7632633
47891,2.1416767
47892,5.1560087
47893,4.942753
47894,5.063669
47895,2.6674244
47896,2.1725469
47897,4.3835964
47898,4.7757196
47899,5.0009456
47900,5.1248307
47901,5.5166645
47902,5.79388
47903,5.805666
47904,1.921887
47905,1.4270452
47906,2.1646426
47907,5.0694366
47908,5.126372
47909,5.2848434
47910,4.8173313
47911,3.3037057
47912,2.2320871
47913,3.7762995
47914,4.807889
47915,5.1409554
47916,5.1576357
47917,5.435985
47918,4.3052187
47919,3.494994
47920,2.852514
47921,2.1028032
47922,2.4193163
47923,3.8234134
47924,4.1100154
47925,4.7277393
47926,4.977091
47927,5.0987945
47928,5.1135864
47929,5.2603383
47930,3.5636854
47931,2.6899745
47932,2.103237
47933,3.0759723
47934,5.3693795
47935,4.9597554
47936,5.018963
47937,5.4426746
47938,5.7578053
47939,5.7578053
47940,5.342069
47941,3.7582579
47942,1.523656
47943,2.8326855
47944,4.3306375
47945,5.139007
47946,4.685054
47947,4.9466033
47948,5.039498
47949,5.5337243
47950,2.7593687
47951,4.232848
47952,5.1215243
47953,5.0380874
47954,5.6862006
47955,2.0635016
47956,1.210113
47957,1.1049951
47958,1.8232915
47959,3.9859457
47960,5.4614673
47961,5.6531796
47962,5.389546
47963,4.6890535
47964,4.8437114
47965,5.7150784
47966,5.1701055
47967,3.1786332
47968,1.8292956
47969,1.5340896
47970,2.9943419
47971,5.4665804
47972,5.02118
47973,4.907913
47974,5.338973
47975,2.4239812
47976,2.079069
47977,1.8619546
47978,4.703624
47979,4.802508
47980,4.945254
47981,3.792426
47982,1.2916092
47983,1.1987875
47984,4.2397456
47985,4.8459663
47986,5.207409
47987,5.4569583
47988,5.484999
47989,4.6835938
47990,4.1481028
47991,3.6226366
47992,0.87182873
47993,4.3703103
47994,5.0553555
47995,4.700608
47996,4.966884
47997,5.255242
47998,5.5703726
47999,3.8338733
48000,5.066168
48001,4.779087
48002,5.425263
48003,5.6221447
48004,3.2688398
48005,3.4714615
48006,2.6958265
48007,2.8187692
48008,2.912556
48009,4.1704226
48010,4.941457
48011,5.1655216
48012,5.3666353
48013,4.735597
48014,3.9576676
48015,2.8161397
48016,2.34619
48017,2.22143
48018,3.4436424
48019,4.7713594
48020,4.9038043
48021,4.9630117
48022,5.3632455
48023,4.563503
48024,4.2665997
48025,3.642032
48026,1.9691379
48027,4.9718413
48028,4.6242228
48029,5.4700007
48030,5.2598233
48031,4.732713
48032,4.433685
48033,4.386724
48034,2.6500604
48035,5.5908823
48036,4.8491635
48037,5.147807
48038,5.41156
48039,5.608442
48040,5.2034154
48041,4.79925
48042,4.511677
48043,2.2105057
48044,2.3601832
48045,5.014184
48046,5.1679115
48047,4.3399544
48048,4.494612
48049,4.932894
48050,4.8019695
48051,5.170959
48052,5.170959
48053,4.2654443
48054,3.8790207
48055,2.678979
48056,2.4299042
48057,5.083905
48058,4.9551373
48059,4.815794
48060,5.7035522
48061,4.969608
48062,5.1105323
48063,5.5412135
48064,5.7380953
48065,5.7380953
48066,5.170328
48067,2.3978746
48068,2.6371872
48069,3.7483058
48070,4.4256372
48071,3.895788
48072,3.5333188
48073,3.462263
48074,4.648034
48075,4.7845297
48076,4.916556
48077,4.9757633
48078,4.5049725
48079,3.6805356
48080,3.5975482
48081,1.8150533
48082,4.8191543
48083,4.7976027
48084,5.3220797
48085,3.8670273
48086,3.6253378
48087,2.9819443
48088,2.1527479
48089,3.2676497
48090,5.1076612
48091,4.842258
48092,4.967058
48093,5.239424
48094,2.728428
48095,1.9298275
48096,2.3718374
48097,4.7270284
48098,4.8089952
48099,4.957253
48100,5.0501475
48101,5.780918
48102,5.2386193
48103,4.301411
48104,3.1683178
48105,1.8705854
48106,1.9140844
48107,3.0835054
48108,5.4043884
48109,4.912892
48110,5.27913
48111,2.238492
48112,3.4557407
48113,5.560008
48114,4.784225
48115,4.910336
48116,5.0032306
48117,5.7239804
48118,5.260712
48119,4.8613286
48120,2.2749133
48121,2.650553
48122,3.8267386
48123,4.950234
48124,5.3661547
48125,5.212186
48126,4.608497
48127,3.7712767
48128,3.3356576
48129,2.1242065
48130,2.347854
48131,3.8800292
48132,4.321762
48133,4.4652095
48134,4.1934934
48135,4.3299823
48136,4.080642
48137,3.5459785
48138,2.779586
48139,2.0199175
48140,2.032132
48141,2.353872
48142,5.575472
48143,4.9911447
48144,4.727735
48145,4.4718685
48146,5.7147202
48147,5.3012805
48148,4.7386775
48149,2.0263371
48150,2.04663
48151,3.0055337
48152,4.5997725
48153,4.781221
48154,4.796013
48155,4.9592185
48156,3.3143926
48157,2.6012492
48158,2.032348
48159,2.0758471
48160,2.145599
48161,3.3628476
48162,5.4127126
48163,5.018553
48164,3.8178058
48165,3.525034
48166,2.997277
48167,1.9634895
48168,4.9143696
48169,4.7968783
48170,4.9861484
48171,5.760502
48172,5.760502
48173,2.0989401
48174,2.836511
48175,5.1942143
48176,5.242394
48177,5.3414974
48178,5.3414974
48179,4.605951
48180,3.6333213
48181,1.6506821
48182,2.331684
48183,2.8891108
48184,4.376973
48185,4.6372433
48186,4.798532
48187,5.0109334
48188,4.987181
48189,4.6999245
48190,4.8008046
48191,4.525956
48192,3.8665838
48193,4.151539
48194,4.2554717
48195,4.455862
48196,4.535516
48197,4.937155
48198,4.9552736
48199,3.2031357
48200,2.0741348
48201,4.827884
48202,5.405134
48203,5.720265
48204,4.5147614
48205,3.4766438
48206,2.3707063
48207,1.6324353
48208,4.446784
48209,4.933906
48210,2.284646
48211,4.9357257
48212,2.2820692
48213,5.4498205
48214,2.412167
48215,3.7409348
48216,5.619467
48217,3.4054046
48218,5.0659785
48219,1.6059139
48220,4.793879
48221,2.879248
48222,4.745919
48223,5.141057
48224,4.838814
48225,4.788095
48226,4.9145145
48227,5.6583896
48228,5.6221447
48229,5.6583896
48230,4.487591
48231,5.4113607
48232,4.2429986
48233,1.359245
48234,2.9848454
48235,5.496498
48236,4.3414226
48237,5.004963
48238,4.7290554
48239,5.019755
48240,4.8841047
48241,3.2082853
48242,5.0537663
48243,2.4557939
48244,5.191539
48245,1.5321635
48246,3.9151418
48247,4.2392735
48248,3.4795227
48249,5.3330708
48250,2.5390599
48251,4.989426
48252,3.8929543
48253,5.004218
48254,4.893063
48255,5.0024867
48256,4.907855
48257,5.0953813
48258,5.3352046
48259,5.70215
48260,5.0235085
48261,5.70215
48262,4.1057286
48263,2.428369
48264,2.4742594
48265,2.071056
48266,2.0388353
48267,2.559746
48268,2.3696666
48269,4.2128563
48270,3.5612922
48271,4.533122
48272,5.511636
48273,5.0148897
48274,4.7640886
48275,4.8641524
48276,4.7955747
48277,2.8582253
48278,4.9654164
48279,2.6555011
48280,5.7851315
48281,1.9250913
48282,3.0914135
48283,5.1701403
48284,2.2146351
48285,5.2293477
48286,2.1301463
48287,1.4960444
48288,2.2134743
48289,1.481156
