Id,log_bike_count
40576,4.531441
40577,4.679474
40578,5.694917
40579,5.745753
40580,5.084577
40581,3.936938
40582,3.1651685
40583,4.5673637
40584,5.71395
40585,4.7414565
40586,4.6162844
40587,4.8474817
40588,5.6886263
40589,4.3852196
40590,3.9387822
40591,3.2792666
40592,1.7211204
40593,1.559595
40594,2.857109
40595,5.2630167
40596,4.5487137
40597,5.373193
40598,4.748434
40599,3.6138647
40600,1.5293195
40601,2.2720668
40602,3.4324849
40603,3.9395628
40604,4.1381474
40605,4.4066224
40606,4.42988
40607,4.773754
40608,4.7467284
40609,3.5694764
40610,3.079637
40611,2.5425067
40612,2.0438554
40613,3.2597413
40614,4.089565
40615,4.267166
40616,4.4732985
40617,4.194985
40618,3.3981776
40619,1.1902716
40620,1.8591013
40621,2.7932107
40622,4.0542235
40623,5.2199173
40624,5.3832507
40625,3.5060453
40626,3.1967368
40627,1.2163515
40628,4.0777483
40629,5.3150454
40630,5.383321
40631,4.636126
40632,4.3886
40633,4.9970145
40634,5.470096
40635,3.2453086
40636,4.5499477
40637,4.5551925
40638,4.5491543
40639,5.4820867
40640,5.47311
40641,2.0891793
40642,2.0081573
40643,4.4530835
40644,4.5529494
40645,5.5461106
40646,5.5131383
40647,4.0596013
40648,2.9327672
40649,4.2068915
40650,4.6976776
40651,5.1576653
40652,5.578359
40653,5.535398
40654,3.7422469
40655,2.7455683
40656,1.9893701
40657,4.955358
40658,5.0991592
40659,5.0578
40660,4.911252
40661,4.2523866
40662,3.273593
40663,3.149663
40664,2.7649837
40665,1.5800915
40666,1.9833769
40667,4.102037
40668,4.538084
40669,4.9464145
40670,4.233515
40671,2.9393888
40672,1.8763633
40673,0.98271406
40674,2.7497926
40675,5.2339244
40676,4.4612646
40677,4.5702147
40678,3.4512436
40679,2.2999222
40680,4.0448422
40681,5.2821403
40682,5.3504157
40683,4.2908106
40684,4.2539086
40685,4.434858
40686,5.3863993
40687,4.715338
40688,3.476035
40689,2.5253336
40690,1.0470409
40691,0.9004526
40692,5.2514834
40693,3.946184
40694,4.118272
40695,4.4711213
40696,3.5434153
40697,2.1926472
40698,1.2020015
40699,1.1188798
40700,1.8989477
40701,4.6255226
40702,4.56675
40703,4.534177
40704,5.061083
40705,5.4695473
40706,5.4733458
40707,3.71565
40708,3.470562
40709,2.798419
40710,1.603145
40711,1.4997728
40712,1.875489
40713,5.191064
40714,5.26314
40715,4.573367
40716,4.3973417
40717,4.5208573
40718,5.397771
40719,2.374551
40720,1.7906468
40721,2.2322714
40722,4.280358
40723,4.793773
40724,4.7388597
40725,3.5063894
40726,2.62735
40727,1.6243273
40728,1.8618544
40729,3.108306
40730,3.6437118
40731,4.0322676
40732,4.262183
40733,4.4683156
40734,4.6724195
40735,2.935752
40736,2.642036
40737,1.4925776
40738,4.3700686
40739,4.5033216
40740,4.978524
40741,5.501045
40742,5.436809
40743,4.7560406
40744,2.8067987
40745,1.7112274
40746,5.802625
40747,4.727123
40748,4.83683
40749,5.0279922
40750,5.4316406
40751,5.7085915
40752,4.146761
40753,4.0026345
40754,3.0462544
40755,2.0700364
40756,4.508992
40757,4.5644903
40758,5.068909
40759,3.3717582
40760,5.025148
40761,5.0880218
40762,4.308235
40763,2.8817945
40764,1.0143602
40765,1.9228878
40766,5.7494526
40767,4.776797
40768,4.4792366
40769,4.4731183
40770,4.6590357
40771,5.550806
40772,4.0835786
40773,3.800588
40774,1.4770864
40775,1.2638196
40776,2.143056
40777,3.1916473
40778,5.866885
40779,4.6070223
40780,4.7368875
40781,4.7227716
40782,4.933916
40783,5.373183
40784,5.1067305
40785,4.401477
40786,4.133057
40787,3.1759946
40788,3.2054849
40789,5.7828994
40790,4.6481366
40791,4.74714
40792,5.39659
40793,5.706873
40794,4.1242023
40795,2.4116333
40796,4.7454166
40797,4.6207376
40798,5.3460035
40799,5.641714
40800,5.0201306
40801,5.7057624
40802,4.81017
40803,4.808947
40804,5.0130143
40805,5.4166627
40806,5.691329
40807,4.107976
40808,3.9667387
40809,1.615339
40810,2.9881701
40811,2.1918263
40812,2.9597905
40813,4.6393347
40814,4.594472
40815,5.717872
40816,4.8165216
40817,4.668187
40818,4.959335
40819,4.8519425
40820,5.0062447
40821,5.0256753
40822,4.4112477
40823,2.9962366
40824,4.0089135
40825,2.37782
40826,3.3546982
40827,2.2582078
40828,2.1438828
40829,2.5855627
40830,1.850027
40831,4.780847
40832,4.553792
40833,4.9293365
40834,4.7222877
40835,5.1568513
40836,4.732112
40837,5.0912075
40838,5.0383267
40839,4.0006814
40840,3.3126822
40841,3.7299774
40842,2.796913
40843,3.0532582
40844,2.1783369
40845,2.177378
40846,4.7441006
40847,2.1960647
40848,4.6113043
40849,3.306133
40850,4.685197
40851,4.52314
40852,2.9428716
40853,4.6967716
40854,4.387421
40855,4.8649135
40856,4.41132
40857,4.971481
40858,5.513966
40859,3.3906229
40860,3.7221754
40861,1.0912535
40862,2.2099535
40863,3.1513844
40864,1.6450127
40865,4.6434817
40866,5.693016
40867,4.4831467
40868,4.693793
40869,5.506804
40870,4.607759
40871,4.830017
40872,4.6467533
40873,3.345904
40874,5.6734214
40875,5.7774277
40876,4.388939
40877,4.849177
40878,4.1239166
40879,5.7256393
40880,3.272631
40881,5.7915974
40882,2.4284494
40883,1.6272817
40884,2.121677
40885,2.1686573
40886,4.5695434
40887,5.7539215
40888,4.723259
40889,4.821206
40890,4.5335145
40891,5.7542615
40892,5.723545
40893,4.392895
40894,5.018834
40895,2.1630774
40896,3.8643174
40897,4.6891804
40898,3.096872
40899,4.8914056
40900,4.5754433
40901,3.9231825
40902,5.2304516
40903,3.2764785
40904,4.930444
40905,2.444079
40906,4.0120606
40907,1.6732676
40908,2.948734
40909,1.5575284
40910,2.8374357
40911,3.1978567
40912,3.5745175
40913,5.730036
40914,4.1800485
40915,4.647563
40916,4.2101574
40917,4.7095804
40918,4.417126
40919,5.672557
40920,4.597809
40921,5.004362
40922,4.789389
40923,4.3729105
40924,4.200221
40925,3.5850873
40926,2.7500043
40927,2.3945804
40928,1.8234382
40929,2.070869
40930,4.5777392
40931,3.146377
40932,4.909391
40933,3.8274682
40934,4.9589357
40935,5.1418023
40936,3.3623579
40937,5.1229987
40938,2.8791814
40939,3.8405008
40940,1.1203864
40941,3.73044
40942,1.7317237
40943,2.6932325
40944,2.785373
40945,2.081017
40946,5.34617
40947,2.674079
40948,4.9889455
40949,3.3230503
40950,4.010195
40951,3.934555
40952,4.1995506
40953,4.7303376
40954,4.1939616
40955,4.8984795
40956,5.1600056
40957,5.020746
40958,4.1119065
40959,4.798701
40960,1.8535445
40961,4.2103534
40962,1.2656125
40963,3.7768557
40964,4.477212
40965,3.1671808
40966,5.2111115
40967,4.6079607
40968,5.6834207
40969,5.7704825
40970,2.320279
40971,4.7260623
40972,1.6480136
40973,4.876359
40974,3.154993
40975,4.3490653
40976,4.5571876
40977,1.4646835
40978,5.715618
40979,1.29205
40980,5.6804776
40981,2.0280979
40982,4.716712
40983,3.0495603
40984,4.6495223
40985,4.4640145
40986,4.8557177
40987,4.5200233
40988,5.308942
40989,4.6551814
40990,4.395442
40991,4.2278013
40992,5.690654
40993,1.3450807
40994,4.727931
40995,3.1767364
40996,4.5561357
40997,5.7287407
40998,4.724227
40999,4.7319245
41000,5.7355304
41001,4.822997
41002,4.1315484
41003,1.691569
41004,2.4630134
41005,1.4489397
41006,4.2118526
41007,4.69791
41008,5.345021
41009,4.8157287
41010,4.4098344
41011,5.2764874
41012,4.5156903
41013,5.6624627
41014,5.444185
41015,4.0578
41016,3.396817
41017,1.5034565
41018,2.9051619
41019,4.473033
41020,1.830442
41021,4.5073247
41022,4.0468755
41023,4.64302
41024,4.735094
41025,4.8098984
41026,3.123624
41027,5.5903807
41028,2.329034
41029,3.8679378
41030,1.6736754
41031,3.5160882
41032,3.7307675
41033,2.221828
41034,4.915077
41035,1.9077375
41036,4.8563495
41037,2.8919542
41038,4.6081314
41039,4.2656555
41040,2.463549
41041,4.5321274
41042,1.1917057
41043,1.9705588
41044,5.1904807
41045,2.563089
41046,4.497846
41047,3.2041984
41048,4.400423
41049,3.8113172
41050,4.3561707
41051,4.1753335
41052,4.897639
41053,4.367481
41054,3.92977
41055,4.753732
41056,2.4856825
41057,4.9719033
41058,4.385394
41059,4.7523518
41060,4.5663433
41061,2.2349586
41062,4.793962
41063,1.2058316
41064,3.9059312
41065,4.196339
41066,3.520439
41067,4.213619
41068,2.5775614
41069,4.370206
41070,4.1091747
41071,4.693365
41072,5.359978
41073,3.8039138
41074,4.631502
41075,3.4749386
41076,4.5184207
41077,2.0976758
41078,4.0333004
41079,4.5603337
41080,3.4013784
41081,5.758921
41082,2.7582633
41083,5.674536
41084,1.3015796
41085,4.393257
41086,5.4074125
41087,4.5107393
41088,4.6006536
41089,5.15033
41090,4.608813
41091,4.125345
41092,4.546516
41093,3.886719
41094,4.725755
41095,1.328641
41096,3.7966835
41097,4.7339425
41098,3.6049101
41099,4.1304197
41100,2.190207
41101,3.275632
41102,1.9388262
41103,2.4314504
41104,1.5636188
41105,1.7142906
41106,2.058759
41107,1.4703825
41108,2.986653
41109,1.3964757
41110,4.6045175
41111,2.1424124
41112,4.6126757
41113,4.671238
41114,4.5796523
41115,5.3052516
41116,4.5940733
41117,5.0784054
41118,4.766879
41119,1.4107027
41120,4.839152
41121,1.8997506
41122,3.7078104
41123,4.5828314
41124,1.9632797
41125,4.5405555
41126,2.3595645
41127,4.5815635
41128,3.6370385
41129,4.761196
41130,4.2615433
41131,5.1155543
41132,4.397087
41133,3.9812803
41134,4.7522736
41135,2.4723718
41136,3.5863361
41137,2.0965366
41138,1.8127156
41139,1.7885625
41140,1.764577
41141,2.8325021
41142,3.7539034
41143,4.5224276
41144,4.591234
41145,4.6163754
41146,4.8876867
41147,4.542235
41148,4.6786485
41149,4.063788
41150,3.5936117
41151,2.7952535
41152,0.89312315
41153,1.9062996
41154,1.6504867
41155,1.8496907
41156,4.0540214
41157,2.5566263
41158,4.330139
41159,4.4956384
41160,4.457005
41161,4.514555
41162,4.397409
41163,4.742322
41164,5.464048
41165,4.8834248
41166,4.790892
41167,3.634739
41168,3.9643908
41169,3.4887278
41170,3.0041358
41171,3.0778155
41172,1.5074338
41173,1.0948969
41174,1.0951712
41175,4.256866
41176,1.8564386
41177,4.403166
41178,4.876806
41179,4.361646
41180,1.8640141
41181,4.535979
41182,1.0028751
41183,5.3915505
41184,2.741276
41185,4.711674
41186,3.987186
41187,1.659091
41188,4.454138
41189,1.2150263
41190,4.121097
41191,1.1219152
41192,4.2488465
41193,1.878862
41194,4.903032
41195,2.8262565
41196,1.6158257
41197,4.3468113
41198,1.2671411
41199,4.454622
41200,2.8326464
41201,4.459072
41202,3.9814298
41203,5.440265
41204,5.215679
41205,1.9168565
41206,5.336945
41207,1.3509463
41208,4.4140186
41209,1.2903453
41210,4.5749083
41211,1.1925712
41212,4.7159476
41213,1.9252013
41214,3.9795191
41215,2.8604522
41216,2.803382
41217,5.3059654
41218,4.0089116
41219,4.419998
41220,4.534075
41221,4.6974654
41222,4.7068806
41223,5.07471
41224,3.9473126
41225,4.826807
41226,3.5153122
41227,3.6383216
41228,3.32773
41229,1.4503405
41230,2.8299818
41231,1.4022679
41232,2.131454
41233,2.9434078
41234,3.5129864
41235,4.18264
41236,4.017573
41237,5.3465114
41238,4.196901
41239,4.675846
41240,4.559387
41241,5.1044703
41242,4.689929
41243,4.8171163
41244,4.5650806
41245,1.6830435
41246,3.064219
41247,5.3812847
41248,3.1220622
41249,5.4580517
41250,2.3659678
41251,4.4668293
41252,2.1364257
41253,4.1284323
41254,1.6811546
41255,3.200999
41256,2.374626
41257,2.5414784
41258,4.8135223
41259,1.6925207
41260,4.8549924
41261,2.9199998
41262,4.7962646
41263,4.1568027
41264,4.544977
41265,4.7174997
41266,4.0998435
41267,4.765593
41268,0.678058
41269,4.72079
41270,4.504474
41271,3.665714
41272,4.4625063
41273,2.280852
41274,4.60497
41275,2.4961479
41276,3.340583
41277,3.2184975
41278,4.3319516
41279,4.560424
41280,4.7284184
41281,4.869521
41282,3.089584
41283,2.3520386
41284,0.98993176
41285,5.273871
41286,4.5617175
41287,4.420422
41288,4.9513087
41289,5.4269896
41290,1.1582862
41291,1.1568742
41292,2.8222606
41293,4.6300926
41294,4.325046
41295,4.289274
41296,4.2411723
41297,5.3616414
41298,3.8273094
41299,3.1962311
41300,1.7651976
41301,5.1839504
41302,4.1663923
41303,4.0339594
41304,5.0740376
41305,4.4517946
41306,3.157923
41307,2.8574522
41308,4.5307145
41309,4.8303814
41310,2.0457182
41311,1.3803481
41312,4.544519
41313,4.552677
41314,5.0447826
41315,5.397099
41316,4.7429643
41317,1.822152
41318,1.562909
41319,2.7771528
41320,4.105629
41321,4.3036156
41322,4.3680553
41323,4.09331
41324,1.4291264
41325,4.5100594
41326,4.5473466
41327,3.448611
41328,1.9704624
41329,0.70523447
41330,0.59265876
41331,1.5786502
41332,2.739059
41333,4.0513835
41334,5.270968
41335,5.3237796
41336,4.6329565
41337,4.5029984
41338,3.7952223
41339,2.4790392
41340,4.682318
41341,5.8423834
41342,4.974218
41343,4.9792895
41344,3.9785886
41345,3.8574667
41346,3.1608224
41347,2.7536619
41348,3.8161871
41349,4.4786224
41350,4.5991178
41351,5.036219
41352,5.385399
41353,4.4081273
41354,4.17249
41355,2.919027
41356,2.387833
41357,3.9282243
41358,4.754188
41359,4.808129
41360,4.9475956
41361,5.176489
41362,5.2946506
41363,5.2678022
41364,4.6251335
41365,4.1841006
41366,3.138232
41367,4.6780457
41368,4.5383024
41369,4.686981
41370,5.673921
41371,5.816561
41372,2.642404
41373,2.4030848
41374,3.272713
41375,5.902298
41376,6.066894
41377,5.484928
41378,4.812645
41379,4.5772896
41380,3.9670055
41381,3.2240455
41382,2.103893
41383,2.4321895
41384,4.90597
41385,4.923995
41386,4.913455
41387,5.65024
41388,5.4503045
41389,4.8101144
41390,1.98685
41391,4.638217
41392,5.5996532
41393,2.9712777
41394,4.607997
41395,5.7602324
41396,4.8675065
41397,5.267694
41398,5.38042
41399,4.781939
41400,2.5952632
41401,3.2115953
41402,3.8188927
41403,4.6144385
41404,4.8051515
41405,4.914122
41406,5.0530314
41407,5.387544
41408,4.411553
41409,2.4731965
41410,3.326317
41411,5.1896677
41412,5.3170676
41413,4.5272517
41414,2.2705252
41415,5.904812
41416,3.71877
41417,2.915013
41418,1.797322
41419,4.5029063
41420,5.7098083
41421,4.711565
41422,4.4595513
41423,4.6281614
41424,4.6458597
41425,4.8909874
41426,5.3731713
41427,4.5405126
41428,1.9319031
41429,5.7969084
41430,5.8344584
41431,5.5358496
41432,6.033904
41433,4.739127
41434,3.4592342
41435,2.7085307
41436,2.3808637
41437,4.849137
41438,5.023891
41439,5.478323
41440,5.40016
41441,3.4619708
41442,2.9246995
41443,2.2214482
41444,2.3502114
41445,4.5264874
41446,4.8238406
41447,5.882522
41448,4.5889254
41449,2.902741
41450,2.9468806
41451,4.283087
41452,4.4618225
41453,4.5888667
41454,5.1540594
41455,3.7895637
41456,3.6414616
41457,3.2179952
41458,3.8457255
41459,4.633977
41460,4.7232065
41461,5.0783286
41462,5.1187725
41463,3.67056
41464,3.1479013
41465,1.7966523
41466,1.6492256
41467,3.8788517
41468,4.284513
41469,4.3776608
41470,4.5129647
41471,4.15355
41472,3.6203063
41473,2.793423
41474,1.9161198
41475,4.5736785
41476,4.7181916
41477,4.4398403
41478,4.5998483
41479,4.6314588
41480,5.4238253
41481,6.0326285
41482,5.5121956
41483,4.5591083
41484,3.9717977
41485,2.6784298
41486,1.934904
41487,4.625663
41488,5.8032265
41489,4.836747
41490,4.8900733
41491,4.8763375
41492,5.110448
41493,5.5573454
41494,4.825968
41495,3.4622352
41496,2.723707
41497,2.1370778
41498,4.611512
41499,4.8441396
41500,5.097326
41501,5.8797565
41502,5.4824257
41503,4.741873
41504,4.1487713
41505,2.4526005
41506,1.8569626
41507,1.7693341
41508,2.1058054
41509,5.2812066
41510,5.497396
41511,4.543065
41512,4.6979413
41513,4.78067
41514,4.803722
41515,4.501979
41516,3.6942997
41517,2.8539076
41518,2.3173454
41519,4.739079
41520,4.932403
41521,5.0291586
41522,5.074844
41523,4.983374
41524,3.8041172
41525,3.8583524
41526,3.4572933
41527,2.33325
41528,2.5867705
41529,4.148332
41530,5.2069883
41531,4.5903244
41532,4.005789
41533,1.962165
41534,1.5566195
41535,4.1093574
41536,5.214178
41537,5.3778
41538,4.3725915
41539,4.6052947
41540,4.8014183
41541,5.138792
41542,3.3448107
41543,1.9842848
41544,1.5338345
41545,2.906218
41546,4.151453
41547,4.7680364
41548,4.6034446
41549,4.648725
41550,4.601832
41551,5.2708564
41552,2.1324098
41553,2.956942
41554,5.3600373
41555,5.5482354
41556,4.770449
41557,4.73557
41558,5.795662
41559,4.5484915
41560,1.7996299
41561,1.7758381
41562,3.0363412
41563,4.2693157
41564,5.300657
41565,4.342262
41566,2.6585789
41567,4.274107
41568,4.7619033
41569,5.802631
41570,4.6374063
41571,4.4424744
41572,3.3125794
41573,2.3032472
41574,2.3053622
41575,3.6590533
41576,4.2603393
41577,4.51631
41578,4.9111934
41579,5.1886
41580,4.2465625
41581,4.0247393
41582,3.6377568
41583,2.9709218
41584,4.1608033
41585,4.662784
41586,4.796752
41587,4.6568847
41588,4.0591726
41589,2.5879161
41590,1.7445251
41591,1.364722
41592,1.3379062
41593,1.8349581
41594,2.8235447
41595,5.269983
41596,5.4441147
41597,4.682651
41598,4.585091
41599,5.755021
41600,4.4396706
41601,4.111207
41602,5.334892
41603,4.452813
41604,5.1517863
41605,5.6089926
41606,5.682873
41607,5.1916237
41608,3.3803065
41609,2.6441655
41610,5.239997
41611,5.4417152
41612,4.25216
41613,4.2967706
41614,3.899531
41615,1.5864221
41616,4.0613856
41617,5.2689695
41618,4.763688
41619,4.5423245
41620,4.719211
41621,4.7505445
41622,5.795116
41623,4.4544964
41624,4.201198
41625,3.7096238
41626,2.3626552
41627,2.8945234
41628,5.209254
41629,4.6777496
41630,4.701905
41631,4.756233
41632,4.083986
41633,2.3509345
41634,2.3163464
41635,2.8383372
41636,4.146126
41637,4.3023944
41638,4.9530225
41639,5.066975
41640,3.519934
41641,1.9274949
41642,1.9142112
41643,1.985262
41644,3.0855508
41645,4.5374737
41646,5.1469035
41647,4.9267583
41648,3.9141757
41649,3.571615
41650,2.2522511
41651,1.7669202
41652,4.7383404
41653,4.864887
41654,5.685236
41655,5.177636
41656,2.1667192
41657,3.327899
41658,5.830905
41659,4.956193
41660,5.050961
41661,5.8776145
41662,2.5931666
41663,4.782291
41664,4.894059
41665,4.002767
41666,3.533805
41667,2.3586333
41668,2.7320542
41669,3.3093998
41670,4.3451204
41671,4.568521
41672,4.8104687
41673,4.2285557
41674,4.0039954
41675,2.1615837
41676,1.5784132
41677,2.172062
41678,5.918619
41679,5.8892875
41680,4.6763625
41681,4.647489
41682,5.3246355
41683,4.4535203
41684,4.355209
41685,3.9934025
41686,3.4169867
41687,4.6985164
41688,5.9288874
41689,5.9127045
41690,4.927387
41691,4.6753736
41692,4.8156
41693,4.72891
41694,1.9444741
41695,3.2926018
41696,5.8509526
41697,5.8952494
41698,4.9201493
41699,4.722539
41700,4.9409184
41701,4.7261057
41702,4.1212587
41703,2.6888845
41704,2.426609
41705,3.2870214
41706,4.8595085
41707,4.775317
41708,4.703996
41709,4.6179543
41710,4.1292305
41711,2.2997007
41712,2.091591
41713,2.4208164
41714,5.8092337
41715,4.9362755
41716,4.9444294
41717,5.85365
41718,3.1705053
41719,2.7474172
41720,5.2202296
41721,4.4734244
41722,3.9983215
41723,2.7511394
41724,4.3757725
41725,5.3147707
41726,5.1261644
41727,2.2978654
41728,1.8859196
41729,1.7607665
41730,3.2344363
41731,4.637019
41732,5.9029713
41733,4.6466584
41734,4.808022
41735,4.8080482
41736,4.8440337
41737,5.0930624
41738,6.0541234
41739,5.414816
41740,4.7135015
41741,2.425352
41742,1.9440149
41743,4.609886
41744,5.875099
41745,4.62085
41746,3.8544674
41747,2.0974698
41748,4.62131
41749,4.818592
41750,4.84831
41751,5.0777273
41752,4.1546288
41753,1.9576138
41754,3.258144
41755,4.8180504
41756,4.810433
41757,5.9716315
41758,4.709606
41759,4.032624
41760,3.213946
41761,5.705338
41762,4.7884297
41763,4.803364
41764,4.722361
41765,4.6313324
41766,4.276408
41767,3.8578403
41768,3.6447265
41769,2.329871
41770,2.4718492
41771,4.181792
41772,2.354978
41773,4.645381
41774,4.895114
41775,5.0712996
41776,4.762076
41777,5.187062
41778,5.2999897
41779,4.267321
41780,5.6973114
41781,4.2692018
41782,5.990735
41783,4.2132196
41784,5.41072
41785,2.9014726
41786,4.8195186
41787,2.435507
41788,4.7560344
41789,2.259651
41790,4.7136273
41791,4.2097416
41792,4.4214396
41793,5.1989365
41794,2.72027
41795,4.6034174
41796,3.200941
41797,4.152676
41798,4.4392805
41799,4.014687
41800,4.8422427
41801,1.9634919
41802,5.2427855
41803,4.220618
41804,5.3860154
41805,5.3715873
41806,5.37453
41807,4.0595803
41808,4.8003817
41809,4.3509884
41810,4.462229
41811,4.9804707
41812,4.4641094
41813,5.3273816
41814,2.4819994
41815,5.5351143
41816,5.081972
41817,4.389652
41818,3.6515348
41819,2.4358532
41820,1.7172883
41821,3.208637
41822,3.2241452
41823,4.5488887
41824,4.8595653
41825,4.682073
41826,4.6831346
41827,4.8272767
41828,4.8812447
41829,3.225399
41830,5.1864314
41831,2.1004708
41832,1.9272556
41833,3.269421
41834,1.7882944
41835,5.8909335
41836,2.4005365
41837,6.040407
41838,4.8299165
41839,2.3940537
